,Date,Close/Last,High,Low,Open
669,09/04/2023,28333.05078125,28532.830078125,27828.48046875,27952.3671875
670,08/04/2023,27947.794921875,28159.86328125,27883.38671875,27920.513671875
671,07/04/2023,27925.859375,28111.59375,27794.03125,28038.966796875
672,06/04/2023,28044.140625,28178.384765625,27738.759765625,28175.2265625
673,05/04/2023,28177.984375,28739.23828125,27843.763671875,28169.7265625
674,04/04/2023,28168.08984375,28433.7421875,27681.3046875,27795.2734375
675,03/04/2023,27790.220703125,28475.623046875,27276.720703125,28183.080078125
676,02/04/2023,28199.30859375,28518.958984375,27884.087890625,28462.845703125
677,01/04/2023,28411.03515625,28802.45703125,28297.171875,28473.33203125
678,31/03/2023,28478.484375,28639.896484375,27583.71484375,28032.26171875
679,30/03/2023,28033.5625,29159.90234375,27720.16015625,28350.140625
680,29/03/2023,28348.44140625,28619.54296875,27259.662109375,27267.03125
681,28/03/2023,27268.130859375,27460.71875,26677.818359375,27132.888671875
682,27/03/2023,27139.888671875,28037.92578125,26606.689453125,27994.068359375
683,26/03/2023,27994.330078125,28178.14453125,27445.046875,27495.5234375
684,25/03/2023,27494.70703125,27791.826171875,27196.234375,27487.337890625
685,24/03/2023,27493.28515625,28388.4375,27039.265625,28324.111328125
686,23/03/2023,28333.97265625,28729.84375,27183.36328125,27301.95703125
687,22/03/2023,27307.4375,28803.3359375,26759.99609375,28158.720703125
688,21/03/2023,28175.81640625,28439.5625,27439.646484375,27768.392578125
689,20/03/2023,27767.236328125,28527.724609375,27242.880859375,28041.6015625
690,19/03/2023,28038.67578125,28440.560546875,26907.716796875,26969.50390625
691,18/03/2023,26965.87890625,27725.953125,26636.26171875,27448.1171875
692,17/03/2023,27423.9296875,27787.8125,24955.169921875,25055.123046875
693,16/03/2023,25052.7890625,25190.326171875,24225.111328125,24373.45703125
694,15/03/2023,24375.9609375,25240.615234375,23964.91015625,24770.92578125
695,14/03/2023,24746.07421875,26514.716796875,24081.18359375,24201.765625
696,13/03/2023,24197.533203125,24550.837890625,21918.19921875,22156.40625
697,12/03/2023,22163.94921875,22185.03125,20448.806640625,20628.029296875
698,11/03/2023,20632.41015625,20792.525390625,20068.66015625,20187.876953125
699,10/03/2023,20187.244140625,20370.595703125,19628.25390625,20367.001953125
700,09/03/2023,20363.021484375,21802.716796875,20210.306640625,21720.080078125
701,08/03/2023,21718.080078125,22268.896484375,21708.05078125,22216.44140625
702,07/03/2023,22219.76953125,22527.41796875,22011.26171875,22428.322265625
703,06/03/2023,22429.7578125,22584.29296875,22331.314453125,22436.81640625
704,05/03/2023,22435.513671875,22613.685546875,22307.142578125,22354.14453125
705,04/03/2023,22353.349609375,22405.177734375,22198.98046875,22362.923828125
706,03/03/2023,22362.6796875,23479.34765625,22213.23828125,23476.6328125
707,02/03/2023,23475.466796875,23739.138671875,23245.021484375,23647.01953125
708,01/03/2023,23646.55078125,23880.6328125,23088.626953125,23150.9296875
709,28/02/2023,23147.353515625,23585.384765625,23077.650390625,23521.837890625
710,27/02/2023,23522.87109375,23857.890625,23205.87890625,23561.451171875
711,26/02/2023,23561.212890625,23654.3671875,23084.220703125,23174.150390625
712,25/02/2023,23175.375,23210.2109375,22861.55859375,23200.125
713,24/02/2023,23198.126953125,24103.705078125,23007.072265625,23946.0078125
714,23/02/2023,23947.4921875,24572.08984375,23693.919921875,24190.71875
715,22/02/2023,24188.84375,24472.33984375,23644.318359375,24437.41796875
716,21/02/2023,24436.353515625,25126.8515625,24200.36328125,24833.048828125
717,20/02/2023,24829.1484375,25020.458984375,23927.91015625,24336.623046875
718,19/02/2023,24327.642578125,25093.0546875,24327.642578125,24640.02734375
719,18/02/2023,24641.27734375,24798.8359375,24468.373046875,24565.296875
720,17/02/2023,24565.6015625,24924.041015625,23460.755859375,23621.283203125
721,16/02/2023,23623.474609375,25134.1171875,23602.5234375,24307.349609375
722,15/02/2023,24307.841796875,24307.841796875,22082.76953125,22220.5859375
723,14/02/2023,22220.8046875,22293.140625,21632.39453125,21801.822265625
724,13/02/2023,21808.1015625,21898.4140625,21460.087890625,21787.0
725,12/02/2023,21788.203125,22060.994140625,21682.828125,21870.90234375
726,11/02/2023,21870.875,21891.41015625,21618.44921875,21651.841796875
727,10/02/2023,21651.18359375,21941.185546875,21539.392578125,21819.005859375
728,09/02/2023,21819.0390625,22996.4375,21773.974609375,22946.56640625
729,08/02/2023,22939.3984375,23367.958984375,22731.09765625,23263.416015625
730,07/02/2023,23264.291015625,23310.974609375,22756.2578125,22757.267578125
731,06/02/2023,22760.109375,23119.279296875,22692.025390625,22954.021484375
732,05/02/2023,22955.666015625,23423.435546875,22841.759765625,23332.248046875
733,04/02/2023,23331.84765625,23556.94921875,23291.794921875,23446.3203125
734,03/02/2023,23449.322265625,23678.103515625,23279.955078125,23469.412109375
735,02/02/2023,23471.87109375,24167.2109375,23468.595703125,23720.82421875
736,01/02/2023,23723.76953125,23764.5390625,22877.75,23137.8359375
737,31/01/2023,23139.283203125,23225.021484375,22765.568359375,22840.796875
738,30/01/2023,22840.138671875,23789.34765625,22657.58203125,23774.6484375
739,29/01/2023,23774.56640625,23919.890625,22985.0703125,23031.44921875
740,28/01/2023,23031.08984375,23165.896484375,22908.845703125,23079.96484375
741,27/01/2023,23078.728515625,23417.720703125,22654.59375,23030.716796875
742,26/01/2023,23032.77734375,23237.078125,22911.373046875,23108.955078125
743,25/01/2023,23117.859375,23722.099609375,22406.076171875,22639.267578125
744,24/01/2023,22636.46875,23134.01171875,22549.744140625,22929.626953125
745,23/01/2023,22934.431640625,23126.486328125,22654.3046875,22721.087890625
746,22/01/2023,22720.416015625,23056.73046875,22387.900390625,22777.986328125
747,21/01/2023,22777.625,23282.34765625,22511.833984375,22677.427734375
748,20/01/2023,22676.552734375,22692.357421875,20919.126953125,21085.373046875
749,19/01/2023,21086.79296875,21163.01171875,20685.380859375,20686.74609375
750,18/01/2023,20688.78125,21564.501953125,20541.544921875,21161.05078125
751,17/01/2023,21161.51953125,21438.66015625,20978.533203125,21175.833984375
752,16/01/2023,21169.6328125,21360.875,20715.74609375,20882.224609375
753,15/01/2023,20880.798828125,20993.748046875,20606.986328125,20977.484375
754,14/01/2023,20976.298828125,21075.142578125,19907.828125,19910.537109375
755,13/01/2023,19909.57421875,19964.322265625,18753.1640625,18868.90625
756,12/01/2023,18869.587890625,19030.087890625,17995.203125,18117.59375
757,11/01/2023,17934.896484375,17934.896484375,17337.994140625,17446.359375
758,10/01/2023,17446.29296875,17484.720703125,17162.990234375,17192.94921875
759,09/01/2023,17196.5546875,17389.95703125,17093.9921875,17093.9921875
760,08/01/2023,17091.14453125,17091.14453125,16924.05078125,16954.146484375
761,07/01/2023,16955.078125,16975.017578125,16914.19140625,16952.1171875
762,06/01/2023,16951.96875,16991.994140625,16716.421875,16836.47265625
763,05/01/2023,16836.736328125,16884.021484375,16790.283203125,16863.47265625
764,04/01/2023,16863.23828125,16964.5859375,16667.763671875,16680.205078125
765,03/01/2023,16679.857421875,16760.447265625,16622.37109375,16688.84765625
766,02/01/2023,16688.470703125,16759.34375,16572.228515625,16625.509765625
767,01/01/2023,16625.080078125,16630.439453125,16521.234375,16547.9140625
768,31/12/2022,16547.49609375,16628.986328125,16517.51953125,16603.673828125
769,30/12/2022,16602.5859375,16643.427734375,16408.474609375,16641.330078125
770,29/12/2022,16642.341796875,16651.755859375,16508.68359375,16552.322265625
771,28/12/2022,16552.572265625,16768.169921875,16497.556640625,16716.400390625
772,27/12/2022,16717.173828125,16959.845703125,16642.072265625,16919.291015625
773,26/12/2022,16919.8046875,16920.123046875,16812.369140625,16842.25
774,25/12/2022,16841.986328125,16860.5546875,16755.25390625,16847.505859375
775,24/12/2022,16847.755859375,16864.703125,16793.52734375,16796.9765625
776,23/12/2022,16796.953125,16905.21875,16794.458984375,16829.64453125
777,22/12/2022,16830.341796875,16866.673828125,16592.408203125,16818.380859375
778,21/12/2022,16817.53515625,16916.80078125,16755.912109375,16904.52734375
779,20/12/2022,16906.3046875,17012.984375,16427.8671875,16441.787109375
780,19/12/2022,16439.6796875,16807.52734375,16398.13671875,16759.041015625
781,18/12/2022,16757.9765625,16815.38671875,16697.8203125,16795.609375
782,17/12/2022,16795.091796875,16800.58984375,16614.029296875,16646.982421875
783,16/12/2022,16647.484375,17505.525390625,16584.701171875,17364.546875
784,15/12/2022,17364.865234375,17846.744140625,17322.58984375,17813.64453125
785,14/12/2022,17815.650390625,18318.53125,17739.513671875,17782.06640625
786,13/12/2022,17781.318359375,17930.0859375,17111.763671875,17206.44140625
787,12/12/2022,17206.4375,17212.564453125,16899.39453125,17102.5
788,11/12/2022,17104.193359375,17245.634765625,17091.8203125,17129.7109375
789,10/12/2022,17128.724609375,17216.826171875,17120.68359375,17134.220703125
790,09/12/2022,17133.15234375,17280.546875,17100.8359375,17232.1484375
791,08/12/2022,17233.474609375,17267.916015625,16788.783203125,16847.349609375
792,07/12/2022,16848.126953125,17109.376953125,16750.55859375,17089.505859375
793,06/12/2022,17089.50390625,17091.86328125,16939.921875,16975.23828125
794,05/12/2022,16974.826171875,17378.15234375,16922.431640625,17128.89453125
795,04/12/2022,17130.486328125,17157.767578125,16903.439453125,16908.169921875
796,03/12/2022,16908.236328125,17116.041015625,16888.140625,17090.09765625
797,02/12/2022,17088.66015625,17088.66015625,16877.880859375,16968.68359375
798,01/12/2022,16967.1328125,17197.498046875,16888.388671875,17168.001953125
799,30/11/2022,17168.56640625,17190.9375,16445.4765625,16445.4765625
800,29/11/2022,16444.982421875,16522.2578125,16139.396484375,16217.6396484375
801,28/11/2022,16217.322265625,16482.93359375,16054.5302734375,16440.22265625
802,27/11/2022,16444.626953125,16594.40625,16437.025390625,16463.8828125
803,26/11/2022,16464.28125,16666.86328125,16416.228515625,16521.576171875
804,25/11/2022,16521.841796875,16603.31640625,16388.404296875,16602.26953125
805,24/11/2022,16604.46484375,16771.474609375,16501.767578125,16611.63671875
806,23/11/2022,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875
807,22/11/2022,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125
808,21/11/2022,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125
809,20/11/2022,16291.83203125,16746.779296875,16248.6923828125,16712.919921875
810,19/11/2022,16711.546875,16797.876953125,16570.41015625,16696.220703125
811,18/11/2022,16697.77734375,16947.05859375,16564.611328125,16687.912109375
812,17/11/2022,16687.517578125,16726.439453125,16460.68359375,16670.42578125
813,16/11/2022,16669.439453125,16960.294921875,16430.111328125,16884.341796875
814,15/11/2022,16884.61328125,17051.962890625,16542.55078125,16617.484375
815,14/11/2022,16618.19921875,17109.32421875,15872.94140625,16352.0283203125
816,13/11/2022,16353.365234375,16920.765625,16320.634765625,16799.72265625
817,12/11/2022,16799.185546875,17066.67578125,16651.775390625,17036.875
818,11/11/2022,17034.29296875,17650.943359375,16543.482421875,17583.251953125
819,10/11/2022,17586.771484375,18054.3125,15834.0185546875,15883.158203125
820,09/11/2022,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875
821,08/11/2022,18541.271484375,20664.607421875,17603.544921875,20600.671875
822,07/11/2022,20602.81640625,21053.24609375,20489.97265625,20924.62109375
823,06/11/2022,20926.486328125,21345.376953125,20920.19140625,21285.056640625
824,05/11/2022,21282.69140625,21446.88671875,21097.634765625,21144.83203125
825,04/11/2022,21147.23046875,21209.560546875,20188.01953125,20208.76953125
826,03/11/2022,20209.98828125,20382.095703125,20086.240234375,20162.689453125
827,02/11/2022,20159.50390625,20742.810546875,20087.134765625,20482.958984375
828,01/11/2022,20485.2734375,20647.2890625,20359.845703125,20494.8984375
829,31/10/2022,20495.7734375,20795.3203125,20287.458984375,20633.6953125
830,30/10/2022,20635.603515625,20917.005859375,20547.462890625,20817.982421875
831,29/10/2022,20818.4765625,20988.39453125,20566.484375,20595.103515625
832,28/10/2022,20595.3515625,20724.98046875,20086.068359375,20287.95703125
833,27/10/2022,20285.8359375,20854.044921875,20255.373046875,20772.802734375
834,26/10/2022,20770.44140625,20938.134765625,20076.1171875,20092.236328125
835,25/10/2022,20095.857421875,20348.412109375,19261.447265625,19344.96484375
836,24/10/2022,19345.572265625,19589.125,19206.32421875,19567.76953125
837,23/10/2022,19567.0078125,19646.65234375,19124.197265625,19207.734375
838,22/10/2022,19208.189453125,19248.068359375,19132.244140625,19172.380859375
839,21/10/2022,19172.46875,19237.384765625,18770.970703125,19053.203125
840,20/10/2022,19053.740234375,19315.19921875,18971.458984375,19138.0859375
841,19/10/2022,19139.53515625,19348.416015625,19127.6875,19335.02734375
842,18/10/2022,19334.416015625,19666.994140625,19144.76953125,19550.466796875
843,17/10/2022,19550.7578125,19635.802734375,19173.333984375,19268.5625
844,16/10/2022,19268.09375,19389.603515625,19068.9140625,19068.9140625
845,15/10/2022,19067.634765625,19212.541015625,19019.25,19185.4375
846,14/10/2022,19185.65625,19889.146484375,19115.408203125,19382.533203125
847,13/10/2022,19382.904296875,19453.328125,18319.822265625,19156.966796875
848,12/10/2022,19157.4453125,19203.19921875,19029.7578125,19052.646484375
849,11/10/2022,19051.41796875,19241.9609375,18925.603515625,19139.0
850,10/10/2022,19141.484375,19515.466796875,19102.978515625,19446.416015625
851,09/10/2022,19446.42578125,19542.5390625,19349.259765625,19417.478515625
852,08/10/2022,19416.568359375,19601.6953125,19299.4140625,19546.328125
853,07/10/2022,19546.849609375,20041.0859375,19395.79296875,19957.55859375
854,06/10/2022,19955.443359375,20408.392578125,19900.087890625,20161.0390625
855,05/10/2022,20160.716796875,20343.748046875,19801.80078125,20335.900390625
856,04/10/2022,20336.84375,20380.34375,19523.83984375,19623.583984375
857,03/10/2022,19623.580078125,19653.54296875,19025.2265625,19044.068359375
858,02/10/2022,19044.107421875,19370.30859375,18970.62109375,19311.849609375
859,01/10/2022,19312.095703125,19471.154296875,19231.08203125,19431.10546875
860,30/09/2022,19431.7890625,20109.849609375,19265.662109375,19573.431640625
861,29/09/2022,19573.05078125,19589.265625,18924.353515625,19427.779296875
862,28/09/2022,19426.720703125,19688.34375,18553.296875,19104.62109375
863,27/09/2022,19110.546875,20338.455078125,18915.66796875,19221.83984375
864,26/09/2022,19222.671875,19274.873046875,18721.28515625,18803.900390625
865,25/09/2022,18802.09765625,19134.732421875,18696.46875,18936.310546875
866,24/09/2022,18937.01171875,19310.197265625,18861.974609375,19296.990234375
867,23/09/2022,19297.638671875,19464.671875,18617.552734375,19412.400390625
868,22/09/2022,19413.55078125,19456.91015625,18415.591796875,18534.650390625
869,21/09/2022,18547.400390625,19674.630859375,18290.314453125,18891.283203125
870,20/09/2022,18890.7890625,19602.45703125,18813.455078125,19545.591796875
871,19/09/2022,19544.12890625,19639.48046875,18390.318359375,19418.572265625
872,18/09/2022,19419.505859375,20127.234375,19387.4921875,20127.234375
873,17/09/2022,20127.576171875,20162.53125,19777.033203125,19777.033203125
874,16/09/2022,19772.583984375,19870.62890625,19400.076171875,19704.005859375
875,15/09/2022,19701.2109375,20318.166015625,19636.734375,20242.2890625
876,14/09/2022,20241.08984375,20467.201171875,19793.396484375,20184.5546875
877,13/09/2022,20296.70703125,22673.8203125,20062.669921875,22371.48046875
878,12/09/2022,22370.44921875,22439.181640625,21603.896484375,21770.1484375
879,11/09/2022,21769.255859375,21770.552734375,21406.9453125,21678.54296875
880,10/09/2022,21680.5390625,21760.275390625,21168.72265625,21376.912109375
881,09/09/2022,21381.15234375,21439.41015625,19310.962890625,19328.140625
882,08/09/2022,19329.833984375,19417.3515625,19076.71484375,19289.94140625
883,07/09/2022,19290.32421875,19427.171875,18644.466796875,18837.68359375
884,06/09/2022,18837.66796875,20155.26953125,18800.171875,19817.724609375
885,05/09/2022,19812.37109375,20031.16015625,19673.046875,19988.7890625
886,04/09/2022,19986.712890625,19999.689453125,19636.81640625,19832.470703125
887,03/09/2022,19832.087890625,20037.009765625,19698.35546875,19969.71875
888,02/09/2022,19969.771484375,20401.568359375,19814.765625,20126.072265625
889,01/09/2022,20127.140625,20198.390625,19653.96875,20050.498046875
890,31/08/2022,20049.763671875,20420.990234375,19799.58203125,19799.58203125
891,30/08/2022,19796.80859375,20542.64453125,19617.640625,20298.611328125
892,29/08/2022,20297.994140625,20357.462890625,19600.78515625,19615.154296875
893,28/08/2022,19616.814453125,20139.0546875,19616.814453125,20041.03515625
894,27/08/2022,20041.73828125,20340.775390625,19890.5234375,20262.48046875
895,26/08/2022,20260.01953125,21804.908203125,20199.482421875,21596.0859375
896,25/08/2022,21600.904296875,21789.63671875,21362.44140625,21395.458984375
897,24/08/2022,21395.01953125,21783.076171875,21195.005859375,21526.455078125
898,23/08/2022,21528.087890625,21646.203125,20955.138671875,21401.044921875
899,22/08/2022,21398.908203125,21531.462890625,20939.18359375,21531.462890625
900,21/08/2022,21534.12109375,21668.845703125,21103.197265625,21160.392578125
901,20/08/2022,21166.060546875,21350.806640625,20856.73046875,20872.841796875
902,19/08/2022,20877.552734375,23213.3125,20868.84765625,23213.3125
903,18/08/2022,23212.73828125,23563.83203125,23177.6015625,23341.0390625
904,17/08/2022,23335.998046875,24407.05859375,23243.353515625,23881.31640625
905,16/08/2022,23883.291015625,24228.416015625,23733.5,24126.13671875
906,15/08/2022,24136.97265625,25135.58984375,23839.775390625,24318.31640625
907,14/08/2022,24319.333984375,24974.9140625,24206.259765625,24429.056640625
908,13/08/2022,24424.068359375,24860.05078125,24346.115234375,24402.1875
909,12/08/2022,24402.818359375,24412.56640625,23657.265625,23957.203125
910,11/08/2022,23957.529296875,24822.62890625,23900.99609375,23948.345703125
911,10/08/2022,23947.642578125,24127.4140625,22771.51953125,23162.8984375
912,09/08/2022,23164.318359375,23898.615234375,22982.0,23811.484375
913,08/08/2022,23809.486328125,24203.689453125,23176.546875,23179.52734375
914,07/08/2022,23175.890625,23359.009765625,22894.556640625,22963.505859375
915,06/08/2022,22961.279296875,23326.5625,22961.279296875,23291.423828125
916,05/08/2022,23289.314453125,23422.828125,22612.177734375,22626.833984375
917,04/08/2022,22630.95703125,23198.009765625,22485.701171875,22848.21484375
918,03/08/2022,22846.5078125,23578.650390625,22747.8359375,22981.302734375
919,02/08/2022,22978.1171875,23415.041015625,22710.083984375,23308.43359375
920,01/08/2022,23314.19921875,23464.787109375,22890.796875,23336.71875
921,31/07/2022,23336.896484375,24121.642578125,23275.703125,23652.0703125
922,30/07/2022,23656.20703125,24572.580078125,23580.5078125,23796.818359375
923,29/07/2022,23804.6328125,24294.787109375,23481.173828125,23845.212890625
924,28/07/2022,23843.88671875,24110.470703125,22722.265625,22933.640625
925,27/07/2022,22930.548828125,22986.529296875,21070.806640625,21244.169921875
926,26/07/2022,21239.75390625,21361.12109375,20776.81640625,21361.12109375
927,25/07/2022,21361.701171875,22649.12109375,21361.642578125,22607.15625
928,24/07/2022,22609.1640625,22974.001953125,22306.83984375,22465.509765625
929,23/07/2022,22465.478515625,22977.2109375,22002.91015625,22706.984375
930,22/07/2022,22714.978515625,23671.927734375,22603.416015625,23163.751953125
931,21/07/2022,23164.62890625,23388.322265625,22431.1484375,23233.201171875
932,20/07/2022,23231.732421875,24196.818359375,23009.94921875,23393.19140625
933,19/07/2022,23389.43359375,23666.962890625,21683.40625,22467.849609375
934,18/07/2022,22485.689453125,22633.033203125,20781.912109375,20781.912109375
935,17/07/2022,20779.34375,21600.640625,20778.1796875,21195.041015625
936,16/07/2022,21190.31640625,21514.404296875,20518.8984375,20834.103515625
937,15/07/2022,20836.328125,21138.244140625,20397.0,20573.15625
938,14/07/2022,20569.919921875,20789.89453125,19689.2578125,20211.466796875
939,13/07/2022,20212.07421875,20223.052734375,18999.953125,19325.97265625
940,12/07/2022,19323.9140625,20043.4453125,19308.53125,19970.474609375
941,11/07/2022,19970.556640625,20856.353515625,19924.5390625,20856.353515625
942,10/07/2022,20860.44921875,21591.080078125,20727.123046875,21591.080078125
943,09/07/2022,21592.20703125,21877.138671875,21445.95703125,21716.828125
944,08/07/2022,21731.1171875,22314.94140625,21257.453125,21637.154296875
945,07/07/2022,21637.587890625,21771.81640625,20296.103515625,20547.814453125
946,06/07/2022,20548.24609375,20595.529296875,19823.51171875,20194.619140625
947,05/07/2022,20190.115234375,20635.466796875,19341.232421875,20225.353515625
948,04/07/2022,20231.26171875,20258.748046875,19063.06640625,19297.314453125
949,03/07/2022,19297.076171875,19558.26953125,18966.951171875,19242.095703125
950,02/07/2022,19242.255859375,19371.748046875,19027.08203125,19274.8359375
951,01/07/2022,19269.3671875,20632.671875,19073.708984375,19820.470703125
952,30/06/2022,19784.7265625,20141.16015625,18729.65625,20108.3125
953,29/06/2022,20104.0234375,20364.15625,19937.791015625,20281.169921875
954,28/06/2022,20280.634765625,21164.423828125,20228.8125,20731.544921875
955,27/06/2022,20735.478515625,21478.08984375,20620.19921875,21028.23828125
956,26/06/2022,21027.294921875,21783.724609375,21016.26953125,21496.494140625
957,25/06/2022,21502.337890625,21520.9140625,20964.5859375,21233.609375
958,24/06/2022,21231.65625,21472.91796875,20777.51171875,21084.6484375
959,23/06/2022,21085.876953125,21135.76171875,19950.1171875,19986.607421875
960,22/06/2022,19987.029296875,20835.75,19848.078125,20719.4140625
961,21/06/2022,20710.59765625,21620.62890625,20415.0625,20594.294921875
962,20/06/2022,20599.537109375,20913.322265625,19689.169921875,20553.37109375
963,19/06/2022,20553.271484375,20683.822265625,18067.15234375,19010.90234375
964,18/06/2022,19017.642578125,20736.041015625,17708.623046875,20473.42578125
965,17/06/2022,20471.482421875,21243.3125,20326.51953125,20385.71875
966,16/06/2022,20381.650390625,22868.921875,20265.2265625,22576.3046875
967,15/06/2022,22572.83984375,22642.671875,20178.376953125,22196.73046875
968,14/06/2022,22206.79296875,23018.951171875,20950.818359375,22487.986328125
969,13/06/2022,22487.388671875,26795.58984375,22141.2578125,26737.578125
970,12/06/2022,26762.6484375,28502.685546875,26762.6484375,28373.513671875
971,11/06/2022,28360.810546875,29401.916015625,28236.212890625,29084.666015625
972,10/06/2022,29083.8046875,30245.80859375,28978.146484375,30110.330078125
973,09/06/2022,30111.998046875,30609.310546875,30020.265625,30215.279296875
974,08/06/2022,30214.35546875,31253.69140625,29944.404296875,31151.48046875
975,07/06/2022,31155.478515625,31489.68359375,29311.68359375,31371.7421875
976,06/06/2022,31370.671875,31693.291015625,29894.1875,29910.283203125
977,05/06/2022,29906.662109375,30117.744140625,29574.44921875,29835.1171875
978,04/06/2022,29832.9140625,29930.564453125,29500.005859375,29706.138671875
979,03/06/2022,29704.390625,30633.03515625,29375.689453125,30467.806640625
980,02/06/2022,30467.48828125,30604.734375,29652.705078125,29794.890625
981,01/06/2022,29799.080078125,31957.28515625,29501.587890625,31792.5546875
982,31/05/2022,31792.310546875,32249.86328125,31286.154296875,31723.865234375
983,30/05/2022,31726.390625,31949.630859375,29303.572265625,29443.365234375
984,29/05/2022,29445.95703125,29498.009765625,28841.107421875,29019.8671875
985,28/05/2022,28814.900390625,28814.900390625,28554.56640625,28622.625
986,27/05/2022,28627.57421875,29346.943359375,28326.61328125,29251.140625
987,26/05/2022,29267.224609375,29834.16015625,28261.90625,29564.77734375
988,25/05/2022,29562.361328125,30157.78515625,29384.94921875,29653.134765625
989,24/05/2022,29655.5859375,29774.35546875,28786.58984375,29101.125
990,23/05/2022,29098.91015625,30590.5859375,28975.560546875,30309.396484375
991,22/05/2022,30323.72265625,30425.861328125,29275.18359375,29432.47265625
992,21/05/2022,29432.2265625,29588.869140625,29027.39453125,29199.859375
993,20/05/2022,29200.740234375,30664.9765625,28793.60546875,30311.119140625
994,19/05/2022,30314.333984375,30430.751953125,28708.955078125,28720.359375
995,18/05/2022,28720.271484375,30618.716796875,28720.271484375,30424.478515625
996,17/05/2022,30425.857421875,30694.490234375,29570.302734375,29862.408203125
997,16/05/2022,29862.91796875,31305.341796875,29251.884765625,31304.375
998,15/05/2022,31305.11328125,31308.19140625,29527.740234375,30098.5859375
999,14/05/2022,30101.265625,30192.802734375,28702.91015625,29285.642578125
1000,13/05/2022,29283.103515625,30924.802734375,28782.330078125,29030.91015625
1001,12/05/2022,29047.751953125,30032.439453125,26350.490234375,28936.734375
1002,11/05/2022,28936.35546875,32013.40234375,28170.4140625,31016.18359375
1003,10/05/2022,31022.90625,32596.30859375,29944.802734375,30273.654296875
1004,09/05/2022,30296.953125,34222.07421875,30296.953125,34060.015625
1005,08/05/2022,34059.265625,35502.94140625,33878.96484375,35502.94140625
1006,07/05/2022,35501.953125,36129.92578125,34940.82421875,36042.50390625
1007,06/05/2022,36040.921875,36624.359375,35482.1328125,36573.18359375
1008,05/05/2022,36575.140625,39789.28125,35856.515625,39695.74609375
1009,04/05/2022,39698.37109375,39902.94921875,37732.05859375,37748.01171875
1010,03/05/2022,37750.453125,38629.99609375,37585.62109375,38528.109375
1011,02/05/2022,38529.328125,39074.97265625,38156.5625,38472.1875
1012,01/05/2022,38469.09375,38627.859375,37585.7890625,37713.265625
1013,30/04/2022,37714.875,38771.2109375,37697.94140625,38605.859375
1014,29/04/2022,38609.82421875,39887.26953125,38235.53515625,39768.6171875
1015,28/04/2022,39773.828125,40269.46484375,38941.421875,39241.4296875
1016,27/04/2022,39241.12109375,39397.91796875,37997.3125,38120.30078125
1017,26/04/2022,38117.4609375,40713.890625,37884.984375,40448.421875
1018,25/04/2022,40458.30859375,40491.75390625,38338.37890625,39472.60546875
1019,24/04/2022,39469.29296875,39845.92578125,39233.5390625,39478.375
1020,23/04/2022,39486.73046875,39935.859375,39352.203125,39738.72265625
1021,22/04/2022,39740.3203125,40777.7578125,39315.41796875,40525.86328125
1022,21/04/2022,40527.36328125,42893.58203125,40063.828125,41371.515625
1023,20/04/2022,41374.37890625,42126.30078125,40961.09765625,41501.74609375
1024,19/04/2022,41502.75,41672.9609375,40618.6328125,40828.17578125
1025,18/04/2022,40826.21484375,40986.3203125,38696.19140625,39721.203125
1026,17/04/2022,39716.953125,40570.7265625,39620.89453125,40417.77734375
1027,16/04/2022,40424.484375,40633.6796875,40078.42578125,40552.31640625
1028,15/04/2022,40553.46484375,40617.72265625,39866.83203125,39939.40234375
1029,14/04/2022,39935.515625,41451.48046875,39695.74609375,41160.21875
1030,13/04/2022,41166.73046875,41430.0546875,39712.74609375,40123.5703125
1031,12/04/2022,40127.18359375,40617.5859375,39388.328125,39533.71484375
1032,11/04/2022,39521.90234375,42424.58984375,39373.05859375,42201.0390625
1033,10/04/2022,42207.671875,43376.37890625,42021.20703125,42781.08984375
1034,09/04/2022,42782.13671875,42786.81640625,42183.25390625,42282.078125
1035,08/04/2022,42287.6640625,43903.01953125,42183.2890625,43505.13671875
1036,07/04/2022,43503.84765625,43860.69921875,42899.90625,43207.5
1037,06/04/2022,43206.73828125,45544.35546875,43193.953125,45544.35546875
1038,05/04/2022,45555.9921875,47106.140625,45544.80859375,46624.5078125
1039,04/04/2022,46622.67578125,46791.08984375,45235.81640625,46445.2734375
1040,03/04/2022,46453.56640625,47313.4765625,45634.10546875,45859.12890625
1041,02/04/2022,45868.94921875,47028.28125,45782.51171875,46285.5
1042,01/04/2022,46281.64453125,46616.2421875,44403.140625,45554.1640625
1043,31/03/2022,45538.67578125,47512.02734375,45390.5390625,47062.1484375
1044,30/03/2022,47062.6640625,47655.1484375,46746.2109375,47456.8984375
1045,29/03/2022,47465.73046875,48022.2890625,47100.4375,47100.4375
1046,28/03/2022,47128.00390625,48086.8359375,46690.203125,46821.8515625
1047,27/03/2022,46820.4921875,46827.546875,44437.29296875,44505.35546875
1048,26/03/2022,44500.828125,44735.99609375,44166.2734375,44349.859375
1049,25/03/2022,44348.73046875,44999.4921875,43706.28515625,43964.546875
1050,24/03/2022,43960.93359375,44131.85546875,42726.1640625,42886.65234375
1051,23/03/2022,42892.95703125,42893.5078125,41877.5078125,42364.37890625
